Category,Italian,English
VERBS,parlo,speak
VERBS,allontarsi,to move away
VERBS,faccio,do
VERBS,mangio,eat
VERBS,vedo,see
VERBS,voglio,want
VERBS,io ho,i have
VERBS,piache,like
VERBS,ho bisogno,i need
VERBS,vado,go
VOCAB,Sorella,Sister
VOCAB,Fratello,Brother
VOCAB,Piacere,Pleasure
VOCAB,Dieci,ten
VOCAB,Scontrino,Recipt
VOCAB,Piccolo,Small
VOCAB,Speccio,Mirror
VOCAB,Nero,Black
VOCAB,Zaino,Backpack
VOCAB,Maglione,Sweater 
